full_name,age,main_position,target,potential, ,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged
Adrian Gryszkiewicz,19,LB,0,0,,86.564,1.299,3.271,0.116,1.176,57.8,113.7,91.98
Pedro De la Vega,18,LW,2,2,,100.683,1.321,3.681,0.128,1.857,71.65,52.115,101.64
Callum Wright,18,CAM,1,1,,92.259,1.299,3.256,0.113,1.491,63.15,141.412,92.4
Mathieu Bodmer,36,CM,0,0,,65.0,1.037,1.912,0.129,0.417,48.35,90.8,63.0
George Ray,25,CB,0,0,,59.34,1.051,2.426,0.106,0.857,46.45,145.833,59.78
Cian Maher,17,RB,0,0,,75.422,1.052,2.729,0.083,1.0,49.65,839.0,77.76
Kevin Kabran,25,LW,0,0,,59.282,0.932,2.566,0.113,1.095,68.55,112.522,62.72
Adam Andersson,22,LB,0,0,,71.675,1.131,2.632,0.111,1.133,64.3,152.706,75.64
Jhonnattann Benites da Conceiçao,29,LM,0,0,,59.65,1.103,1.997,0.115,0.939,75.05,86.645,60.3
Vito van Crooij,23,LM,0,0,,69.888,1.21,2.737,0.129,1.273,75.3,49.464,78.66
Marc McNulty,26,ST,0,0,,75.185,1.25,2.637,0.118,1.152,70.45,69.158,60.3
Germán Andrés Conti,24,CB,1,1,,89.52,1.507,3.212,0.15,1.2,54.4,6.783,80.56
Leon Goretzka,24,CM,2,2,,99.12,1.666,3.469,0.185,1.283,80.65,2.401,87.98
Alex Silva,25,RB,0,0,,65.148,1.131,2.37,0.107,0.867,49.15,168.769,60.76
Conor  Coady,26,CB,1,1,,84.7,1.415,2.931,0.142,1.091,58.9,11.333,66.6
奥田 達朗,30,GK,0,0,,45.0,0.956,1.418,0.087,0.5,18.75,335.714,49.5
Marco Ilaimaharitra,23,CDM,1,1,,75.376,1.349,3.015,0.135,1.167,67.6,23.768,80.94
Will Johnson,32,CDM,0,0,,63.0,1.127,2.08,0.12,0.636,67.75,92.357,62.1
Nicola Leali,26,GK,0,0,,68.86,1.176,2.277,0.126,0.889,25.85,21.562,63.0
Rodney Kongolo,21,CDM,0,0,,71.214,1.091,2.724,0.118,1.286,61.05,84.222,83.2
Agustín Bouzat,24,RW,0,0,,76.08,1.23,2.86,0.132,1.333,76.35,29.708,74.2
Marc Wilson,31,CB,0,0,,66.0,1.18,2.227,0.124,0.73,59.95,92.148,61.2
David Brooks,21,RM,2,2,,99.528,1.468,3.283,0.153,1.643,71.45,6.709,97.5
Jefferson Andrés Duque Montoya,31,ST,0,0,,71.4,1.252,2.235,0.129,0.875,70.45,32.167,63.9
Bruno Caldini Perone,31,CB,0,0,,59.65,1.073,2.189,0.116,0.73,49.1,80.074,61.2
Chris Kane,24,ST,0,0,,67.2,1.25,2.629,0.11,1.133,64.45,123.176,65.72
Hugo Ayala Castro,31,CB,0,0,,76.3,1.377,2.466,0.139,0.643,62.35,14.378,67.5
Frédéric Sammaritano,32,LM,0,0,,68.2,1.27,2.075,0.129,0.75,65.2,39.0,63.9
Alex Penny,22,CB,0,0,,48.739,0.813,2.748,0.102,1.053,44.8,188.75,70.76
Jarno Abbel,20,LB,0,0,,70.645,1.231,2.92,0.105,0.87,49.85,229.25,81.42
Borja Viguera Manzanares,31,ST,0,0,,59.05,1.037,2.115,0.117,0.818,65.75,93.037,60.3
Lorenzo Insigne,27,LW,2,2,,87.15,1.525,3.144,0.195,1.046,84.25,1.429,79.2
Lloyd Isgrove,26,RM,0,0,,62.92,1.103,2.154,0.115,1.107,68.95,82.581,59.4
Scott Bennett,28,CB,0,0,,54.55,1.047,2.207,0.103,0.714,47.4,182.8,54.9
Marlon Hairston,24,RB,0,0,,78.3,1.329,2.481,0.116,0.958,70.05,114.783,68.9
Erik Gliha,22,LB,0,0,,68.686,1.131,2.734,0.114,1.059,68.25,138.889,76.86
황석호 黄锡浩,29,CB,0,0,,53.9,1.029,2.316,0.113,0.714,48.2,96.7,59.4
Kevin Lasagna,26,ST,1,1,,82.83,1.397,3.048,0.157,1.278,76.9,6.422,69.3
Sergio Leonel Agüero del Castillo,30,ST,2,2,,90.0,1.654,3.02,0.205,1.049,84.15,1.345,80.1
James Jones,23,CM,0,0,,56.504,0.952,2.546,0.106,1.018,62.75,214.828,68.4
Franco Lobos,20,ST,0,0,,67.308,1.03,2.952,0.105,1.413,60.45,166.308,81.42
Conor Washington,26,ST,0,0,,68.86,1.176,2.535,0.118,1.179,72.15,76.848,59.4
Jhon Vásquez,24,RM,0,0,,66.72,1.131,2.202,0.112,1.176,70.8,120.2,66.78
Nicky Devlin,25,RB,0,0,,64.802,1.111,2.366,0.113,0.857,70.05,136.444,62.72
Simeon Tochukwu Nwankwo,26,ST,0,0,,79.86,1.36,2.637,0.135,1.219,64.3,15.077,64.8
Tom van de Looi,19,CDM,1,1,,93.1,1.41,3.468,0.125,1.321,59.65,69.297,96.36
Justin Möbius,21,CAM,0,0,,70.356,1.071,2.507,0.113,1.333,62.25,121.0,80.6
George Cox,21,LB,0,0,,60.786,0.893,2.319,0.089,1.0,54.25,616.25,67.6
Tre Pemberton,20,RW,0,1,,77.319,1.164,2.968,0.111,1.579,63.9,136.0,82.8
Tristan Abrahams,20,ST,0,0,,69.651,1.075,2.865,0.099,1.059,62.45,302.222,78.66
Marcin Cebula,23,LM,0,0,,61.992,1.091,2.648,0.115,1.143,67.55,107.083,72.96
Benjamín Cam,19,CF,0,0,,77.444,1.164,2.968,0.101,1.0,62.3,346.471,83.22
Javier Martínez Aginaga,30,CDM,2,2,,81.95,1.525,2.595,0.177,0.755,62.2,3.575,74.7
Thomas Gebauer,36,GK,0,0,,64.05,1.127,1.717,0.101,0.114,33.05,608.333,57.6
Nabil Bentaleb,24,CM,2,2,,92.46,1.507,3.283,0.162,1.256,74.9,5.785,82.68
Jonathan Amon,19,LW,1,1,,87.932,1.366,3.542,0.127,1.714,72.2,53.625,96.36
Konan Gilles Fofana,27,ST,0,0,,79.642,1.323,2.622,0.0,,72.9,,67.5
Filip Mladenović,27,LB,0,0,,67.83,1.213,2.381,0.122,0.909,69.95,63.6,62.1
Abdullah Al Meqran,22,ST,0,0,,57.645,0.972,2.359,0.09,0.9,52.1,553.889,64.66
Kolbeinn Finnsson,19,CM,0,0,,82.992,1.254,3.034,0.101,1.286,52.25,302.778,81.76
Simon Thorup Kjær,29,CB,1,1,,71.6,1.342,2.769,0.172,0.757,59.9,4.493,72.9
Martin Hinteregger,26,CB,1,1,,74.36,1.268,2.994,0.156,0.977,70.15,6.043,70.2
Mykyta Burda,23,CB,1,1,,80.528,1.468,3.354,0.147,1.273,46.0,7.607,84.36
Hakan Özmert,33,CDM,0,0,,66.95,1.216,2.011,0.119,0.386,59.9,149.765,62.1
Rasmus Bengtsson,32,CB,0,0,,72.7,1.288,2.342,0.132,0.59,43.7,26.304,65.7
Delvin N’Dinga,30,CDM,0,0,,65.2,1.25,2.358,0.132,0.719,67.05,28.696,64.8
Jhonatan Luiz da Siqueira,27,GK,0,0,,56.07,1.213,1.833,0.127,0.778,26.7,21.679,63.0
Xavier Chavalerin,28,CDM,0,0,,67.55,1.286,2.636,0.135,0.872,70.2,20.294,65.7
Tim Knipping,26,CB,0,0,,75.13,1.268,2.792,0.132,1.042,50.65,21.26,63.9
Tobias Lauritsen,21,ST,0,0,,60.522,0.972,2.445,0.093,1.0,54.55,384.583,70.2
Tang Chen,23,CM,0,0,,57.68,1.091,2.317,0.09,0.9,60.8,617.222,60.42
Pablo Hernández Domínguez,33,RM,0,0,,71.5,1.216,2.229,0.146,0.571,73.95,19.362,67.5
Daniel Ignacio Malhue Toro,24,RW,0,0,,51.0,0.774,2.365,0.094,0.857,63.65,463.75,59.36
大久保 択生,29,GK,0,0,,48.55,1.066,1.457,0.105,0.612,22.2,116.346,56.7
George Dobson,21,CM,0,0,,87.252,1.269,3.245,0.126,1.333,67.3,61.273,87.1
Chaouki Ben Saada,34,RM,0,0,,59.65,1.073,1.721,0.102,0.4,58.4,417.0,55.8
Erik Zenga,26,CM,0,0,,68.86,1.176,2.498,0.115,1.125,60.65,96.815,58.5
José Antonio Cobián,20,LM,0,0,,65.036,0.963,2.422,0.103,1.0,57.7,292.895,80.04
Juan Eduardo Fuentes Jiménez,23,CDM,1,1,,71.904,1.329,2.815,0.128,1.273,66.8,44.607,78.66
Oliver Drost,23,ST,0,0,,53.368,0.952,2.633,0.105,1.053,63.6,188.667,68.4
Mirko Drudi,32,CB,0,0,,68.7,1.216,2.181,0.124,0.667,62.65,53.25,63.0
Maurice Čović,20,RM,0,0,,66.314,1.03,2.575,0.108,1.522,57.6,173.429,81.42
Eric Dier,25,CDM,2,2,,89.298,1.547,2.97,0.167,1.138,70.1,4.227,78.4
Luis Sinisterra,19,RW,1,1,,96.976,1.366,3.471,0.127,1.714,73.1,58.417,96.36
Delphin Tshiembe,27,CB,0,0,,58.065,1.029,2.267,0.109,0.882,57.6,156.667,56.7
Sergio Javier Vittor,29,CB,0,0,,68.3,1.268,2.502,0.132,0.897,64.6,17.943,65.7
Dru Yearwood,19,CM,1,1,,94.924,1.343,3.371,0.123,1.762,70.95,73.135,93.44
Maximiliano Lovera,20,CAM,1,1,,80.798,1.321,2.862,0.129,1.697,69.3,46.214,92.46
Antonio Latorre Grueso,21,LB,1,1,,86.13,1.329,3.238,0.149,1.273,69.6,9.907,96.2
James Shea,27,GK,0,0,,54.022,1.029,1.741,0.105,0.64,22.35,117.083,55.8
Luiz Fernando da Silva Monte,27,ST,0,0,,66.098,1.176,2.491,0.125,1.091,63.3,51.417,62.1
市丸 瑞希,21,CDM,0,0,,62.898,0.952,2.486,0.084,1.2,58.05,881.667,65.0
Alessandro Micai,25,GK,0,0,,74.462,1.388,2.332,0.13,1.0,28.0,20.028,68.6
Román Fernando  Martínez,35,CM,0,0,,71.65,1.288,2.034,0.131,0.436,68.95,42.765,65.7
宮本 俊明,19,LB,0,0,,73.492,1.075,2.511,0.086,1.2,61.05,777.5,73.0
Thiago Rangel Cionek,32,CB,0,0,,64.35,1.145,2.284,0.13,0.562,50.75,31.639,64.8
Alexander Domínguez Carabalí,31,GK,0,0,,69.5,1.306,1.968,0.127,0.583,26.55,29.143,63.9
Evert Linthorst,19,CM,0,0,,84.284,1.343,3.132,0.112,1.143,57.3,148.5,89.06
丁博威,22,GK,0,0,,45.872,0.912,1.77,0.085,0.571,24.0,550.0,62.22
Javier Almerge Viñuales,18,RB,0,0,,86.265,1.231,3.061,0.102,1.143,54.2,335.313,86.24
Santiago Mina Lorenzo,23,ST,2,2,,84.56,1.567,3.511,0.163,1.379,78.1,3.643,91.2
Welington Kauê Dano Nascimento,31,LB,1,1,,80.7,1.431,2.394,0.153,0.724,72.0,7.529,72.0
Vincent Manceau,29,RB,0,0,,72.25,1.36,2.517,0.135,0.821,59.25,21.437,65.7
Adama Guira,30,CDM,0,0,,63.55,1.213,2.083,0.112,0.679,65.6,130.0,59.4
Michael Smith,27,ST,0,0,,63.63,1.139,2.344,0.119,1.091,63.75,67.111,60.3
Rogério Oliveira da Silva,21,LM,2,2,,90.618,1.369,3.174,0.135,2.167,68.7,17.846,91.0
Henri Wilder,19,LB,0,0,,79.496,1.187,3.024,0.101,1.214,54.4,284.118,81.76
Bacary Sagna,36,RB,0,0,,77.7,1.377,2.11,0.144,0.218,67.75,60.125,66.6
Delano Grootenhuis,21,LM,0,0,,67.518,1.091,2.664,0.102,1.053,59.4,282.5,75.4
Marcos Paulo Mesquita Lopes,23,LM,2,2,,87.324,1.547,3.07,0.17,1.379,77.35,3.968,91.2
Nikola Petric,27,GK,0,0,,47.145,0.864,1.53,0.099,0.632,22.15,171.944,54.0
Joe Davis,25,RB,0,0,,62.157,1.051,2.494,0.094,0.529,46.75,551.111,55.86
Luis Valcarce Vidal,26,LB,0,0,,70.29,1.213,2.394,0.122,1.0,71.85,70.27,61.2
Iván Santillán,27,LB,0,0,,60.585,1.047,2.331,0.115,0.75,68.8,123.048,59.4
Ezri Konsa,20,CB,1,1,,99.4,1.567,3.425,0.133,1.455,61.7,42.438,95.22
Matteo Scozzarella,30,CM,0,0,,66.05,1.194,2.345,0.122,0.886,74.4,75.385,62.1
赵宇豪,25,CDM,0,0,,69.23,1.25,2.458,0.117,1.042,56.6,92.72,63.7
Jelle van Benthem,20,CB,0,0,,72.775,1.187,3.038,0.108,1.053,44.75,140.0,82.8
Rouven Sattelmaier,31,GK,0,0,,57.9,1.073,1.853,0.103,0.507,32.8,180.526,55.8
Bartosz Bereszyński,26,RB,0,1,,77.0,1.286,2.696,0.141,1.091,73.85,11.717,66.6
Victor Moses,28,RW,1,1,,75.65,1.397,2.721,0.154,1.023,77.1,6.973,70.2
Emidio Dener Hoffman Vaz,35,CB,0,0,,61.55,1.145,1.984,0.118,0.295,56.75,173.846,62.1
William Vitved Kvist Jørgensen,34,CM,0,0,,70.4,1.234,1.954,0.111,0.536,55.5,172.133,59.4
Nicolas Penneteau,38,GK,0,0,,59.25,1.091,1.455,0.128,0.069,21.3,150.185,65.7
오승훈 吴舜洪,30,GK,0,0,,58.25,1.103,1.78,0.117,0.622,27.3,62.696,61.2
Simen Kind Mikalsen,25,LM,0,0,,70.495,1.23,2.416,0.11,1.118,67.2,129.895,61.74
Josip Mišić,24,CM,1,1,,87.24,1.428,3.021,0.142,1.41,69.05,13.345,77.38
Nicolas Lüchinger,24,RB,0,0,,69.66,1.269,2.479,0.104,0.842,57.25,226.458,63.6
Doneil Henry,25,CB,0,0,,62.157,1.051,2.504,0.115,1.0,54.85,89.167,63.7
Luka Modrić,33,CM,2,2,,90.0,1.61,2.739,0.21,0.838,82.45,1.35,81.9
周挺,40,CM,0,0,,45.5,0.751,1.211,0.077,0.125,52.55,5780.0,46.8
中川 梭,19,CB,0,0,,66.196,1.03,3.029,0.1,1.286,42.6,255.278,81.76
Jérémy Choplin,34,CB,0,0,,63.4,1.109,2.022,0.118,0.386,55.9,136.941,62.1
Reece Brown,23,CAM,0,0,,65.856,1.111,2.665,0.116,1.143,71.75,112.5,72.96
Rashad Muhammed,25,ST,0,0,,58.478,1.071,2.496,0.107,0.929,71.95,181.385,59.78
Jacson João Zonta Filho,35,CAM,0,0,,73.15,1.377,1.97,0.136,0.509,68.3,25.679,66.6
Yevhen Makarenko,27,CDM,0,0,,74.288,1.268,2.631,0.133,0.938,69.65,23.15,64.8
蔡浩健,23,CM,0,0,,55.104,1.031,2.185,0.085,0.714,55.3,1048.0,58.14
Bashkim Kadrii,27,ST,0,0,,69.248,1.231,2.659,0.129,1.083,75.3,26.923,63.9
Andrei Ivan,22,LM,1,0,,83.692,1.388,2.827,0.13,1.364,75.5,45.867,84.18
Aitor García Flores,24,ST,1,0,,79.8,1.388,3.033,0.13,1.389,74.35,27.24,74.2
Kingsley Pele van Anholt,27,RB,0,0,,69.668,1.213,2.517,0.122,0.886,69.45,66.872,62.1
Jérémy Ménez,31,ST,0,0,,65.65,1.18,2.387,0.147,0.923,66.65,19.806,65.7
Jesus Fabrício Andrade Simões,27,RB,0,0,,71.033,1.25,2.63,0.139,0.873,68.1,14.313,66.6
Dean Parrett,27,CM,0,0,,59.692,0.974,2.274,0.109,1.0,66.15,152.0,56.7
Alejandro Fernández Iglesias,26,CAM,0,0,,72.49,1.25,2.871,0.135,1.219,67.05,18.179,64.8
Tommy Thompson,23,RM,0,0,,70.56,1.25,2.759,0.12,1.214,68.0,79.059,75.24
Paxton Pomykal,19,RM,1,1,,84.436,1.299,2.997,0.119,1.765,65.3,83.4,91.98
Jorge Mier Martínez,20,RB,1,0,,72.207,1.209,2.747,0.113,1.357,57.55,116.105,84.18
양동현 梁东炫,32,ST,0,0,,66.1,1.145,1.983,0.11,0.708,61.05,149.412,58.5
Sven Ulreich,30,GK,1,1,,67.1,1.452,2.013,0.159,0.69,27.85,3.69,72.0
Albert Alejandro Acevedo Vergara,35,CB,0,0,,68.4,1.323,2.013,0.112,0.227,43.25,225.0,61.2
Juan Daniel Forlín,31,CB,0,0,,66.65,1.198,2.294,0.131,0.719,56.8,26.935,64.8
Ibrahima Coulibaly,29,CM,0,0,,57.9,1.103,2.259,0.11,0.857,63.5,138.556,57.6
Salvador José Milhazes Agra,27,RM,0,0,,69.09,1.158,2.209,0.13,1.042,77.6,28.74,63.9
Hugo Isaac Rodríguez De La O,28,CB,0,0,,66.7,1.213,2.439,0.12,0.919,56.55,68.941,61.2
Robin Koch,22,CDM,1,1,,85.827,1.388,3.225,0.143,1.205,57.55,14.266,89.06
Safi Al Zaqati,19,ST,0,0,,78.584,1.142,2.734,0.092,1.375,49.55,455.0,75.92
Fábio Henrique Tavares,25,CDM,2,2,,95.852,1.646,3.296,0.187,1.115,74.8,2.332,82.32
古橋 亨梧,24,LW,0,0,,75.6,1.25,2.738,0.114,1.143,66.55,106.5,67.84
Eoin Toal,20,CB,0,0,,73.485,1.119,2.69,0.098,1.214,38.7,258.529,75.9
张稀哲,28,CAM,0,0,,69.6,1.305,2.42,0.133,1.031,67.9,21.348,64.8
Dejan Ljubicic,21,CDM,1,1,,83.82,1.329,3.09,0.129,1.514,67.3,45.429,88.4
Gustavo Lucas Domingues Piazon,25,RW,0,0,,83.375,1.369,2.834,0.137,1.219,69.2,19.218,70.56
Ande Dona N'Doh,32,ST,0,0,,67.15,1.145,2.169,0.125,0.778,67.1,44.75,63.0
Roberto Ismael Meraz Bernal,19,CM,0,0,,84.436,1.299,2.9,0.102,1.0,44.15,306.765,83.22
Carlos Andrés Ramírez Aguirre,30,CB,0,0,,66.65,1.231,2.328,0.127,0.75,63.35,33.917,63.9
Lucas Cueto,22,LM,0,0,,71.675,1.131,2.284,0.109,1.071,71.65,171.467,74.42
Jonathan Clauss,26,RB,0,0,,70.73,1.194,2.315,0.114,0.917,58.7,115.273,58.5
Paul Jones,32,GK,0,0,,55.3,1.001,1.727,0.105,0.494,28.15,168.81,56.7
Alan Mannus,36,GK,0,0,,65.0,1.162,1.668,0.108,0.121,28.2,389.5,60.3
Axel Björnström,23,LB,0,0,,55.496,1.031,2.465,0.099,0.842,53.85,319.375,66.12
Sultan Mohammed Al Masrahi,31,CB,0,0,,50.85,0.966,2.055,0.103,0.533,35.25,204.25,55.8
天野 纯,27,CM,0,0,,63.315,1.121,2.544,0.12,1.081,70.35,68.3,61.2
東口 順昭,32,GK,0,0,,56.55,1.306,1.592,0.128,0.562,24.75,12.556,64.8
Simon Banza,22,ST,0,0,,71.553,1.17,2.752,0.11,1.143,62.5,143.875,74.42
Clint Leemans,23,CM,0,0,,75.6,1.269,2.959,0.128,1.273,72.65,49.464,78.66
Filip Đuričić,27,CAM,0,0,,75.915,1.342,2.52,0.141,1.182,69.55,11.538,66.6
Thiago Claudnei Almeida Reis,27,ST,0,0,,72.66,1.323,2.774,0.134,1.062,68.2,19.456,64.8
Neil Taylor,30,LB,0,0,,65.05,1.176,2.263,0.132,0.722,62.5,52.846,63.0
Louis John,24,CB,0,0,,62.94,1.131,2.477,0.097,0.706,44.6,332.5,60.42
김한빈 金韩斌,27,LB,0,0,,56.752,0.974,2.167,0.09,0.571,48.55,578.75,50.4
Mark Flekken,25,GK,1,0,,57.5,1.269,1.84,0.135,0.875,24.25,10.714,70.56
Sergio Padt,28,GK,1,1,,68.05,1.36,2.171,0.14,0.786,31.55,7.336,67.5
Robert Andrich,24,CM,0,0,,76.8,1.269,2.833,0.125,1.297,67.15,54.958,72.08
João Pedro da Costa Gamboa,22,CDM,1,1,,82.411,1.388,3.148,0.135,1.222,64.25,30.523,85.4
Cristian Guanca,25,ST,0,0,,75.958,1.289,2.844,0.128,1.278,73.05,30.304,68.6
Durel Avounou,21,CM,1,1,,81.906,1.21,3.074,0.117,1.619,64.35,73.588,83.2
Andrea Luci,33,CM,0,0,,68.95,1.252,2.223,0.127,0.583,72.15,51.429,63.9
Aytaç Kara,25,CM,0,0,,75.21,1.269,2.82,0.131,1.222,71.25,30.136,68.6
Andre Wisdom,25,RB,0,0,,77.107,1.309,2.932,0.13,1.111,53.85,32.05,68.6
João Carlos Reis Graça,29,LB,0,0,,66.0,1.213,2.333,0.126,0.778,69.85,46.393,63.0
Edwin Lara,19,LB,0,0,,83.828,1.321,2.968,0.108,1.261,51.3,182.414,86.14
김동우 金东佑,31,CB,0,0,,55.0,0.984,2.04,0.107,0.619,53.0,167.692,57.6
Pascal Sohm,27,ST,0,0,,70.035,1.213,2.433,0.114,1.083,72.0,100.769,58.5
Mirko Kos,21,GK,0,0,,58.74,1.091,2.162,0.096,0.786,26.95,232.273,72.8
Wout Weghorst,26,ST,1,1,,86.515,1.452,2.787,0.152,1.209,69.0,5.385,70.2
Jacques-Alaixys Romao,35,CDM,0,0,,77.0,1.377,2.083,0.143,0.286,65.6,35.175,67.5
Adão Dênis Salvador Vidigal,35,ST,0,0,,59.95,1.091,2.031,0.118,0.514,71.45,131.368,61.2
豊田 陽平,33,ST,0,0,,68.65,1.234,1.83,0.112,0.571,56.25,141.75,59.4
Miguel Linares Cólera,36,ST,0,0,,66.15,1.252,1.893,0.118,0.432,66.75,133.368,62.1
Nuno Miguel Sousa Pinto,32,LB,0,0,,75.85,1.413,2.231,0.14,0.629,71.9,16.216,67.5
José Vicente Gómez Umpiérrez,30,CM,0,0,,70.0,1.286,2.568,0.143,1.0,55.5,9.413,68.4
Leandro Bacuna,27,CDM,0,0,,67.988,1.158,2.504,0.121,0.946,75.45,79.2,61.2
Rubén  Rochina Naixes,27,RM,0,0,,72.45,1.268,2.62,0.143,1.0,74.3,10.529,67.5
Allan Norberto Ardaújo Alves,31,CAM,0,0,,67.2,1.252,2.2,0.126,0.944,64.85,40.765,63.0
John Boye,31,CB,0,0,,63.45,1.216,2.268,0.131,0.656,57.05,28.571,64.8
Lukáš Hrádecký,29,GK,2,2,,70.75,1.525,2.221,0.171,0.721,27.6,1.605,75.6
Raphaël Guerreiro,25,LM,2,2,,93.437,1.646,3.266,0.178,1.216,78.8,3.642,79.38
Ivan Perišić,30,LM,2,2,,80.65,1.489,2.67,0.184,1.027,84.0,2.172,76.5
José Luis Palomino,29,CB,0,0,,70.5,1.36,2.684,0.142,0.8,51.3,9.55,68.4
Albion Vrenezi,25,ST,0,0,,65.722,1.21,2.73,0.111,1.176,67.4,123.0,61.74
Àlex Granell Nogué,30,CM,1,1,,70.95,1.323,2.557,0.149,0.93,69.95,7.375,70.2
Juan Hernández García,24,RM,0,0,,71.46,1.23,2.152,0.11,1.176,58.3,118.3,66.78
Cameron Royo,18,LB,0,0,,85.941,1.321,2.606,0.089,0.857,44.15,900.833,78.54
Mike te Wierik,26,CB,0,0,,74.47,1.231,2.721,0.128,1.0,60.6,34.778,63.0
Diego Alejandro Novoa Urrego,29,GK,0,0,,50.35,1.047,1.614,0.118,0.784,36.8,42.138,61.2
Abdulaziz Ali Al Bishi,24,RM,0,0,,67.98,1.131,2.306,0.115,1.143,71.75,106.75,67.84
Jairo Ralph Farnias Almeida,31,GK,0,0,,67.15,1.27,2.174,0.125,0.611,32.6,35.591,63.0
Gustav Jansson,33,GK,0,0,,54.7,0.966,1.5,0.101,0.453,25.0,194.412,55.8
Jarosław Niezgoda,23,ST,0,0,,75.096,1.309,3.022,0.128,1.364,72.1,44.6,78.66
Carlos Núñez,26,ST,0,0,,75.185,1.25,2.721,0.124,1.182,71.25,52.538,62.1
Adam Davies,26,GK,0,0,,67.43,1.268,2.094,0.119,0.879,28.9,46.069,60.3
Jeremiah Gutjahr,21,RM,0,0,,56.364,0.833,2.333,0.098,1.143,57.9,345.312,72.8
龙威,24,CB,0,0,,60.0,0.992,2.246,0.095,0.786,53.15,479.545,59.36
Balázs Dzsudzsák,32,LM,0,0,,74.4,1.306,2.164,0.0,,77.9,,68.4
Eamonn Brophy,23,ST,1,1,,64.512,1.17,2.922,0.127,1.514,72.6,46.75,77.52
Kevin Broll,23,GK,0,0,,75.712,1.369,2.563,0.122,0.97,17.05,43.125,76.38
Thore Jacobsen,21,LB,0,0,,78.012,1.269,2.843,0.11,0.929,61.05,179.385,79.3
Kyle Beckerman,36,CDM,0,0,,68.7,1.216,1.919,0.12,0.135,60.35,201.077,63.9
Ramy Bensebaini,23,LB,1,1,,83.163,1.468,3.272,0.155,1.0,61.2,9.757,85.5
Avtandil Ebralidze,27,LW,0,0,,73.133,1.286,2.58,0.122,1.027,71.9,72.211,61.2
Harouna Sy,22,LB,0,0,,71.675,1.131,2.852,0.114,1.059,58.9,127.778,76.86
高大伦,22,ST,0,0,,54.412,0.912,2.275,0.083,0.8,55.8,1212.5,61.0
Maciej Dąbrowski,31,CB,0,0,,61.5,1.037,2.195,0.119,0.636,55.2,79.357,62.1
Richard Neudecker,22,LM,1,1,,82.838,1.388,3.057,0.135,1.444,71.55,27.423,85.4
Pedro López Muñoz,35,RB,0,0,,68.3,1.234,2.053,0.125,0.281,67.7,100.296,63.9
Aaron Heap,17,CM,0,0,,83.764,1.231,3.065,0.091,1.0,54.7,724.286,82.62
Rajiv van La Parra,27,LM,0,0,,68.617,1.194,2.293,0.131,1.031,70.8,21.485,64.8
Jean-Charles Castelletto,24,CB,0,1,,76.74,1.289,2.823,0.128,1.182,61.4,49.462,73.14
Conny Månsson,38,GK,0,0,,40.65,0.733,1.158,0.082,0.059,22.95,3605.0,51.3
Rafał Grzyb,36,CDM,0,0,,67.5,1.145,1.721,0.103,0.21,56.2,575.909,57.6
이재성 李在成,26,CAM,1,0,,81.51,1.323,2.869,0.148,1.273,70.85,10.8,66.6
Jesper Verlaat,22,CB,0,0,,73.932,1.23,3.123,0.127,1.081,40.6,51.2,82.96
Larry Vásquez,27,CDM,0,0,,70.455,1.323,2.491,0.123,1.0,49.5,54.091,62.1
Rajko Rotman,29,CDM,0,0,,67.4,1.213,2.264,0.119,0.757,69.2,93.429,61.2
Kane Hemmings,26,ST,0,0,,62.7,1.047,2.454,0.115,1.083,69.75,97.923,58.5
Kilian Pagliuca,22,ST,0,0,,54.961,0.734,2.645,0.097,1.0,60.25,342.647,69.54
Jhonder Leonel Cádiz Fernández,23,ST,1,0,,72.184,1.369,2.885,0.13,1.364,62.7,38.067,78.66
Daniel James,21,LW,1,1,,81.906,1.21,3.198,0.129,1.818,71.6,46.033,87.1
José Antonio Ferrández Pomares,29,RM,0,0,,59.25,1.121,1.945,0.117,0.939,71.05,83.742,60.3
Federico Macheda,27,ST,0,0,,72.502,1.25,2.639,0.145,1.231,69.15,14.448,65.7
Leonel Ezequiel Galeano,27,CB,0,0,,65.73,1.176,2.591,0.127,1.0,53.45,32.083,63.0
Fakhereedine Ben Youssef,27,ST,0,0,,66.15,1.158,2.387,0.119,1.091,65.5,64.056,60.3
Ever Augusto Valencia Ruiz,22,LM,0,0,,72.102,1.131,2.584,0.117,1.381,67.25,88.276,78.08
Marius Grösch,25,CB,0,0,,62.848,1.091,2.608,0.11,1.0,44.8,116.941,61.74
Kgaogelo Sekgota,21,RW,0,0,,72.402,1.15,3.093,0.122,1.458,74.25,71.314,84.5
Lucas Alario,26,ST,1,1,,79.255,1.305,3.002,0.163,1.28,71.25,4.541,71.1
Yannick Bolasie Yala,29,LW,0,0,,73.35,1.342,2.505,0.143,1.0,76.0,13.5,66.6
Franco Armani,32,GK,1,1,,68.55,1.395,1.945,0.151,0.621,29.65,4.678,72.0
Cristian Insaurralde,27,LW,0,0,,73.762,1.323,2.728,0.127,1.056,75.55,36.105,63.0
Daniel Devine,21,CM,0,0,,68.508,1.071,2.643,0.098,1.0,57.95,392.143,72.8
Marcus Gudmann,19,CB,0,0,,71.288,1.097,2.568,0.085,1.0,45.45,838.0,73.0
Marlon Versteeg,21,ST,0,0,,67.32,1.012,2.829,0.107,1.018,62.85,195.862,78.0
Happy Mashiane,21,LB,1,1,,70.026,1.031,2.757,0.119,1.706,57.35,81.724,81.9
